
END,1.657,0.000
END,1.676,0.000
END,1.696,0.000
END,1.686,0.000
END,1.676,0.000
END,1.691,0.000
END,1.706,0.000
END,1.691,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.681,0.000
END,1.691,0.000
END,1.686,0.000
END,1.686,0.000
END,1.711,0.000
END,1.711,0.000
END,1.681,0.000
END,1.676,0.000
END,1.691,0.000
END,1.696,0.000
END,1.686,0.000
END,1.676,0.000
END,1.691,0.000
END,1.711,0.000
END,1.696,0.000
END,1.681,0.000
END,1.696,0.000
END,1.716,0.000
END,1.716,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.720,0.000
END,1.696,0.000
END,1.701,0.000
END,1.711,0.000
END,1.706,0.000
END,1.691,0.000
END,1.691,0.000
END,1.706,0.000
END,1.716,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.701,0.000
END,1.686,0.000
END,1.672,0.000
END,1.676,0.000
END,1.686,0.000
END,1.667,0.000
END,1.647,0.000
END,1.662,0.000
END,1.681,0.000
END,1.676,0.000
END,1.667,0.000
END,1.672,0.000
END,1.691,0.000
END,1.686,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.676,0.000
END,1.647,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.667,0.000
END,1.686,0.000
END,1.686,0.000
END,1.676,0.000
END,1.701,0.000
END,1.735,0.000
END,1.750,0.000
END,1.750,0.000
END,1.760,0.000
END,1.794,0.000
END,1.813,0.000
END,1.808,0.000
END,1.823,0.000
END,1.857,0.000
END,1.882,0.000
END,1.887,0.000
END,1.882,3.377
END,1.882,3.377
END,1.877,3.377
END,1.828,3.377
END,1.774,3.377
END,1.740,3.377
END,1.706,3.377
END,1.652,3.377
END,1.598,3.377
END,1.574,3.377
END,1.579,3.377
END,1.569,3.377
END,1.549,3.377
END,1.569,3.377
END,1.603,3.377
END,1.628,3.377
END,1.637,3.377
END,1.652,3.377
END,1.681,3.377
END,1.696,3.377
END,1.672,3.377
END,1.662,3.377
END,1.676,3.377
END,1.681,3.377
END,1.667,3.377
END,1.652,3.377
END,1.662,3.382
END,1.681,3.377
END,1.667,3.377
END,1.657,3.377
END,1.672,3.377
END,1.691,3.377
END,1.691,3.377
END,1.681,3.377
END,1.686,3.377
END,1.701,3.377
END,1.691,3.377
END,1.662,3.377
END,1.662,3.377
END,1.676,3.377
END,1.676,3.377
END,1.667,3.377
END,1.667,3.377
END,1.686,3.377
END,1.696,3.377
END,1.672,3.377
END,1.667,3.377
END,1.686,3.377
END,1.696,3.377
END,1.691,3.377
END,1.681,3.377
END,1.696,3.377
END,1.716,0.000
END,1.701,0.000
END,1.691,0.000
END,1.706,0.000
END,1.720,0.000
END,1.711,0.000
END,1.701,0.000
END,1.701,0.000
END,1.720,0.000
END,1.716,0.000
END,1.696,0.000
END,1.701,0.000
END,1.720,0.000
END,1.720,0.000
END,1.711,0.000
END,1.706,0.000
END,1.720,0.000
END,1.725,0.000
END,1.701,0.000
END,1.691,0.000
END,1.711,0.000
END,1.720,0.000
END,1.716,0.000
END,1.711,0.000
END,1.725,0.000
END,1.740,0.000
END,1.725,0.000
END,1.706,0.000
END,1.720,0.000
END,1.735,0.000
END,1.730,0.000
END,1.720,0.000
END,1.720,0.000
END,1.740,0.000
END,1.740,0.000
END,1.716,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.740,0.000
END,1.740,0.000
END,1.760,0.000
END,1.769,0.000
END,1.745,0.000
END,1.735,0.000
END,1.760,0.000
END,1.769,0.000
END,1.760,0.000
END,1.750,0.000
END,1.760,0.000
END,1.779,0.000
END,1.764,0.000
END,1.745,0.000
END,1.760,0.000
END,1.769,0.000
END,1.764,0.000
END,1.750,0.000
END,1.750,0.000
END,1.774,0.000
END,1.769,0.000
END,1.750,0.000
END,1.755,0.000
END,1.769,0.000
END,1.769,0.000
END,1.755,0.000
END,1.745,0.000
END,1.750,0.000
END,1.755,0.000
END,1.725,0.000
END,1.716,0.000
END,1.730,0.000
END,1.740,0.000
END,1.730,0.000
END,1.720,0.000
END,1.730,0.000
END,1.745,0.000
END,1.725,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.725,0.000
END,1.711,0.000
END,1.716,0.000
END,1.725,0.000
END,1.716,0.000
END,1.686,0.000
END,1.681,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.662,0.000
END,1.681,0.000
END,1.672,0.000
END,1.642,0.000
END,1.637,0.000
END,1.647,0.000
END,1.652,0.000
END,1.637,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.632,0.000
END,1.628,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.642,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.681,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.642,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.652,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.662,0.000
END,1.657,0.000
END,1.667,0.000
END,1.686,0.000
END,1.672,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.672,0.000
END,1.657,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.667,0.000
END,1.691,0.000
END,1.706,0.000
END,1.686,0.000
END,1.686,0.000
END,1.716,0.000
END,1.730,0.000
END,1.716,0.000
END,1.696,0.000
END,1.696,0.000
END,1.716,0.000
END,1.701,0.000
END,1.676,0.000
END,1.672,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.662,0.000
END,1.672,0.000
END,1.657,0.000
END,1.632,0.000
END,1.632,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.681,0.000
END,1.701,0.000
END,1.711,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.667,0.000
END,1.672,0.000
END,1.681,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.652,0.000
END,1.647,0.000
END,1.637,0.000
END,1.647,0.000
END,1.676,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.730,0.000
END,1.735,0.000
END,1.720,0.000
END,1.696,0.000
END,1.696,0.000
END,1.696,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.701,0.000
END,1.711,0.000
END,1.745,0.000
END,1.784,0.000
END,1.774,0.000
END,1.750,0.000
END,1.745,0.000
END,1.740,0.000
END,1.725,0.000
END,1.701,0.000
END,1.686,0.000
END,1.691,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.681,0.000
END,1.686,0.000
END,1.676,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.667,0.000
END,1.657,0.000
END,1.676,0.000
END,1.696,0.000
END,1.701,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.720,0.000
END,1.691,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.686,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.716,0.000
END,1.720,0.000
END,1.720,0.000
END,1.755,0.000
END,1.789,0.000
END,1.799,0.000
END,1.789,0.000
END,1.794,0.000
END,1.813,0.000
END,1.823,0.000
END,1.813,0.000
END,1.828,0.000
END,1.867,0.000
END,1.887,3.377
END,1.887,3.377
END,1.887,3.377
END,1.896,3.377
END,1.891,3.377
END,1.843,3.377
END,1.789,3.377
END,1.760,3.377
END,1.711,3.377
END,1.647,3.377
END,1.588,3.377
END,1.564,3.377
END,1.554,3.377
END,1.535,3.377
END,1.520,3.377
END,1.549,3.377
END,1.598,3.377
END,1.628,3.377
END,1.642,3.377
END,1.662,3.377
END,1.696,3.377
END,1.706,3.377
END,1.676,3.377
END,1.672,3.377
END,1.686,3.382
END,1.681,3.377
END,1.662,3.377
END,1.652,3.377
END,1.672,3.377
END,1.691,3.377
END,1.676,3.377
END,1.667,3.377
END,1.676,3.377
END,1.681,3.377
END,1.672,3.377
END,1.657,3.377
END,1.662,3.377
END,1.681,3.377
END,1.667,3.377
END,1.647,3.377
END,1.657,3.377
END,1.681,3.377
END,1.676,3.377
END,1.672,3.377
END,1.672,3.377
END,1.696,3.377
END,1.701,3.377
END,1.681,3.377
END,1.686,3.377
END,1.720,3.377
END,1.735,3.377
END,1.730,3.377
END,1.720,3.377
END,1.730,3.377
END,1.730,0.000
END,1.706,0.000
END,1.691,0.000
END,1.701,0.000
END,1.711,0.000
END,1.706,0.000
END,1.696,0.000
END,1.711,0.000
END,1.730,0.000
END,1.716,0.000
END,1.691,0.000
END,1.696,0.000
END,1.706,0.000
END,1.701,0.000
END,1.686,0.000
END,1.686,0.000
END,1.701,0.000
END,1.696,0.000
END,1.672,0.000
END,1.672,0.000
END,1.701,0.000
END,1.711,0.000
END,1.706,0.000
END,1.701,0.000
END,1.720,0.000
END,1.730,0.000
END,1.706,0.000
END,1.686,0.000
END,1.701,0.000
END,1.716,0.000
END,1.711,0.000
END,1.701,0.000
END,1.711,0.000
END,1.730,0.000
END,1.725,0.000
END,1.706,0.000
END,1.720,0.000
END,1.740,0.000
END,1.740,0.000
END,1.730,0.000
END,1.735,0.000
END,1.760,0.000
END,1.764,0.000
END,1.735,0.000
END,1.735,0.000
END,1.745,0.000
END,1.750,0.000
END,1.735,0.000
END,1.735,0.000
END,1.750,0.000
END,1.769,0.000
END,1.760,0.000
END,1.755,0.000
END,1.769,0.000
END,1.774,0.000
END,1.764,0.000
END,1.745,0.000
END,1.745,0.000
END,1.760,0.000
END,1.740,0.000
END,1.716,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.720,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.711,0.000
END,1.711,0.000
END,1.735,0.000
END,1.745,0.000
END,1.745,0.000
END,1.740,0.000
END,1.755,0.000
END,1.764,0.000
END,1.740,0.000
END,1.720,0.000
END,1.730,0.000
END,1.735,0.000
END,1.720,0.000
END,1.696,0.000
END,1.696,0.000
END,1.706,0.000
END,1.686,0.000
END,1.652,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.662,0.000
END,1.667,0.000
END,1.691,0.000
END,1.706,0.000
END,1.691,0.000
END,1.676,0.000
END,1.681,0.000
END,1.672,0.000
END,1.637,0.000
END,1.613,0.000
END,1.618,0.000
END,1.628,0.000
END,1.618,0.000
END,1.603,0.000
END,1.613,0.000
END,1.637,0.000
END,1.632,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.642,0.000
END,1.647,0.000
END,1.623,0.000
END,1.628,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.647,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.662,0.000
END,1.667,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.657,0.000
END,1.637,0.000
END,1.642,0.000
END,1.652,0.000
END,1.637,0.000
END,1.632,0.000
END,1.657,0.000
END,1.676,0.000
END,1.676,0.000
END,1.672,0.000
END,1.676,0.000
END,1.686,0.000
END,1.662,0.000
END,1.623,0.000
END,1.613,0.000
END,1.618,0.000
END,1.608,0.000
END,1.593,0.000
END,1.593,0.000
END,1.618,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.681,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.657,0.000
END,1.642,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.642,0.000
END,1.637,0.000
END,1.647,0.000
END,1.652,0.000
END,1.628,0.000
END,1.632,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.647,0.000
END,1.657,0.000
END,1.667,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.652,0.000
END,1.662,0.000
END,1.686,0.000
END,1.686,0.000
END,1.681,0.000
END,1.691,0.000
END,1.711,0.000
END,1.720,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.706,0.000
END,1.691,0.000
END,1.676,0.000
END,1.686,0.000
END,1.706,0.000
END,1.686,0.000
END,1.681,0.000
END,1.696,0.000
END,1.711,0.000
END,1.706,0.000
END,1.691,0.000
END,1.691,0.000
END,1.706,0.000
END,1.691,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.667,0.000
END,1.667,0.000
END,1.642,0.000
END,1.632,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.662,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.637,0.000
END,1.637,0.000
END,1.652,0.000
END,1.642,0.000
END,1.623,0.000
END,1.632,0.000
END,1.657,0.000
END,1.662,0.000
END,1.657,0.000
END,1.662,0.000
END,1.681,0.000
END,1.681,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.642,0.000
END,1.667,0.000
END,1.667,0.000
END,1.672,0.000
END,1.706,0.000
END,1.740,0.000
END,1.750,0.000
END,1.755,0.000
END,1.774,0.000
END,1.808,0.000
END,1.823,0.000
END,1.828,0.000
END,1.862,0.000
END,1.911,0.000
END,1.935,3.382
END,1.931,3.377
END,1.926,3.377
END,1.921,3.377
END,1.891,3.377
END,1.823,3.377
END,1.760,3.377
END,1.711,3.377
END,1.652,3.377
END,1.584,3.382
END,1.535,3.377
END,1.515,3.377
END,1.515,3.377
END,1.500,3.377
END,1.496,3.377
END,1.530,3.377
END,1.569,3.377
END,1.588,3.377
END,1.598,3.377
END,1.618,3.377
END,1.647,3.377
END,1.647,3.377
END,1.632,3.377
END,1.647,3.377
END,1.667,3.377
END,1.676,3.377
END,1.667,3.377
END,1.667,3.377
END,1.691,3.377
END,1.696,3.377
END,1.662,3.377
END,1.652,3.377
END,1.662,3.377
END,1.662,3.377
END,1.647,3.377
END,1.632,3.377
END,1.642,3.377
END,1.652,3.377
END,1.637,3.377
END,1.618,3.377
END,1.632,3.377
END,1.647,3.377
END,1.647,3.377
END,1.642,3.377
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.672,0.000
END,1.652,0.000
END,1.657,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.686,0.000
END,1.667,0.000
END,1.647,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.662,0.000
END,1.672,0.000
END,1.696,0.000
END,1.691,0.000
END,1.672,0.000
END,1.681,0.000
END,1.706,0.000
END,1.711,0.000
END,1.711,0.000
END,1.706,0.000
END,1.725,0.000
END,1.725,0.000
END,1.696,0.000
END,1.691,0.000
END,1.701,0.000
END,1.701,0.000
END,1.681,0.000
END,1.667,0.000
END,1.676,0.000
END,1.696,0.000
END,1.681,0.000
END,1.667,0.000
END,1.691,0.000
END,1.716,0.000
END,1.716,0.000
END,1.711,0.000
END,1.720,0.000
END,1.740,0.000
END,1.735,0.000
END,1.711,0.000
END,1.716,0.000
END,1.730,0.000
END,1.725,0.000
END,1.716,0.000
END,1.711,0.000
END,1.730,0.000
END,1.740,0.000
END,1.720,0.000
END,1.716,0.000
END,1.740,0.000
END,1.755,0.000
END,1.750,0.000
END,1.745,0.000
END,1.760,0.000
END,1.779,0.000
END,1.764,0.000
END,1.745,0.000
END,1.760,0.000
END,1.769,0.000
END,1.764,0.000
END,1.745,0.000
END,1.740,0.000
END,1.755,0.000
END,1.745,0.000
END,1.716,0.000
END,1.716,0.000
END,1.730,0.000
END,1.725,0.000
END,1.711,0.000
END,1.706,0.000
END,1.720,0.000
END,1.725,0.000
END,1.706,0.000
END,1.696,0.000
END,1.711,0.000
END,1.716,0.000
END,1.701,0.000
END,1.686,0.000
END,1.681,0.000
END,1.686,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.652,0.000
END,1.662,0.000
END,1.686,0.000
END,1.686,0.000
END,1.667,0.000
END,1.676,0.000
END,1.691,0.000
END,1.691,0.000
END,1.672,0.000
END,1.667,0.000
END,1.681,0.000
END,1.681,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.662,0.000
END,1.652,0.000
END,1.623,0.000
END,1.618,0.000
END,1.632,0.000
END,1.628,0.000
END,1.613,0.000
END,1.603,0.000
END,1.618,0.000
END,1.618,0.000
END,1.593,0.000
END,1.588,0.000
END,1.608,0.000
END,1.628,0.000
END,1.628,0.000
END,1.628,0.000
END,1.647,0.000
END,1.667,0.000
END,1.652,0.000
END,1.632,0.000
END,1.632,0.000
END,1.642,0.000
END,1.628,0.000
END,1.603,0.000
END,1.598,0.000
END,1.613,0.000
END,1.613,0.000
END,1.593,0.000
END,1.603,0.000
END,1.623,0.000
END,1.632,0.000
END,1.618,0.000
END,1.613,0.000
END,1.623,0.000
END,1.628,0.000
END,1.603,0.000
END,1.593,0.000
END,1.613,0.000
END,1.623,0.000
END,1.613,0.000
END,1.603,0.000
END,1.613,0.000
END,1.623,0.000
END,1.603,0.000
END,1.584,0.000
END,1.588,0.000
END,1.608,0.000
END,1.603,0.000
END,1.593,0.000
END,1.598,0.000
END,1.618,0.000
END,1.618,0.000
END,1.593,0.000
END,1.598,0.000
END,1.623,0.000
END,1.628,0.000
END,1.618,0.000
END,1.613,0.000
END,1.632,0.000
END,1.642,0.000
END,1.623,0.000
END,1.623,0.000
END,1.642,0.000
END,1.647,0.000
END,1.637,0.000
END,1.623,0.000
END,1.623,0.000
END,1.632,0.000
END,1.618,0.000
END,1.598,0.000
END,1.608,0.000
END,1.628,0.000
END,1.628,0.000
END,1.628,0.000
END,1.637,0.000
END,1.662,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.686,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.711,0.000
END,1.706,0.000
END,1.701,0.000
END,1.711,0.000
END,1.725,0.000
END,1.706,0.000
END,1.686,0.000
END,1.691,0.000
END,1.711,0.000
END,1.711,0.000
END,1.701,0.000
END,1.711,0.000
END,1.735,0.000
END,1.740,0.000
END,1.720,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.740,0.000
END,1.735,0.000
END,1.745,0.000
END,1.755,0.000
END,1.735,0.000
END,1.730,0.000
END,1.745,0.000
END,1.755,0.000
END,1.745,0.000
END,1.735,0.000
END,1.740,0.000
END,1.750,0.000
END,1.730,0.000
END,1.701,0.000
END,1.706,0.000
END,1.716,0.000
END,1.706,0.000
END,1.691,0.000
END,1.696,0.000
END,1.716,0.000
END,1.716,0.000
END,1.691,0.000
END,1.696,0.000
END,1.720,0.000
END,1.725,0.000
END,1.716,0.000
END,1.711,0.000
END,1.720,0.000
END,1.725,0.000
END,1.701,0.000
END,1.686,0.000
END,1.706,0.000
END,1.716,0.000
END,1.711,0.000
END,1.701,0.000
END,1.706,0.000
END,1.725,0.000
END,1.706,0.000
END,1.686,0.000
END,1.691,0.000
END,1.706,0.000
END,1.701,0.000
END,1.686,0.000
END,1.686,0.000
END,1.706,0.000
END,1.711,0.000
END,1.686,0.000
END,1.686,0.000
END,1.701,0.000
END,1.701,0.000
END,1.691,0.000
END,1.686,0.000
END,1.711,0.000
END,1.735,0.000
END,1.730,0.000
END,1.740,0.000
END,1.779,0.000
END,1.804,0.000
END,1.808,0.000
END,1.804,0.000
END,1.823,0.000
END,1.857,0.000
END,1.867,0.000
END,1.877,0.000
END,1.921,0.000
END,1.965,0.000
END,1.984,0.000
END,1.979,0.000
END,1.979,0.000
END,1.984,3.377
END,1.955,3.377
END,1.887,3.377
END,1.828,3.377
END,1.789,3.377
END,1.735,3.377
END,1.672,3.377
END,1.628,3.377
END,1.618,3.377
END,1.613,3.377
END,1.584,3.377
END,1.579,3.377
END,1.608,3.377
END,1.637,3.377
END,1.657,3.377
END,1.667,3.377
END,1.696,3.377
END,1.725,3.382
END,1.720,3.377
END,1.706,3.377
END,1.720,3.377
END,1.740,3.377
END,1.740,3.377
END,1.725,3.377
END,1.720,3.377
END,1.735,3.377
END,1.730,3.377
END,1.706,3.377
END,1.701,3.377
END,1.720,3.377
END,1.725,3.377
END,1.716,3.377
END,1.711,3.377
END,1.730,3.377
END,1.745,3.377
END,1.725,3.377
END,1.716,3.377
END,1.735,3.377
END,1.750,3.377
END,1.745,0.000
END,1.735,0.000
END,1.745,0.000
END,1.755,0.000
END,1.740,0.000
END,1.716,0.000
END,1.720,0.000
END,1.740,0.000
END,1.740,0.000
END,1.735,0.000
END,1.735,0.000
END,1.755,0.000
END,1.755,0.000
END,1.730,0.000
END,1.725,0.000
END,1.745,0.000
END,1.745,0.000
END,1.730,0.000
END,1.725,0.000
END,1.735,0.000
END,1.740,0.000
END,1.720,0.000
END,1.706,0.000
END,1.725,0.000
END,1.735,0.000
END,1.725,0.000
END,1.711,0.000
END,1.720,0.000
END,1.740,0.000
END,1.730,0.000
END,1.711,0.000
END,1.720,0.000
END,1.735,0.000
END,1.730,0.000
END,1.711,0.000
END,1.711,0.000
END,1.725,0.000
END,1.725,0.000
END,1.701,0.000
END,1.706,0.000
END,1.730,0.000
END,1.740,0.000
END,1.735,0.000
END,1.735,0.000
END,1.750,0.000
END,1.764,0.000
END,1.745,0.000
END,1.730,0.000
END,1.745,0.000
END,1.755,0.000
END,1.745,0.000
END,1.730,0.000
END,1.735,0.000
END,1.750,0.000
END,1.735,0.000
END,1.716,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.745,0.000
END,1.755,0.000
END,1.779,0.000
END,1.779,0.000
END,1.760,0.000
END,1.755,0.000
END,1.769,0.000
END,1.769,0.000
END,1.760,0.000
END,1.745,0.000
END,1.760,0.000
END,1.769,0.000
END,1.745,0.000
END,1.735,0.000
END,1.755,0.000
END,1.764,0.000
END,1.755,0.000
END,1.745,0.000
END,1.750,0.000
END,1.764,0.000
END,1.745,0.000
END,1.720,0.000
END,1.725,0.000
END,1.740,0.000
END,1.735,0.000
END,1.720,0.000
END,1.716,0.000
END,1.730,0.000
END,1.725,0.000
END,1.706,0.000
END,1.701,0.000
END,1.720,0.000
END,1.725,0.000
END,1.711,0.000
END,1.696,0.000
END,1.706,0.000
END,1.711,0.000
END,1.681,0.000
END,1.662,0.000
END,1.672,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.696,0.000
END,1.686,0.000
END,1.672,0.000
END,1.681,0.000
END,1.701,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.657,0.000
END,1.657,0.000
END,1.672,0.000
END,1.676,0.000
END,1.662,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.667,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.632,0.000
END,1.632,0.000
END,1.657,0.000
END,1.667,0.000
END,1.662,0.000
END,1.662,0.000
END,1.681,0.000
END,1.701,0.000
END,1.681,0.000
END,1.667,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.672,0.000
END,1.672,0.000
END,1.686,0.000
END,1.667,0.000
END,1.637,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.652,0.000
END,1.652,0.000
END,1.676,0.000
END,1.686,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.696,0.000
END,1.686,0.000
END,1.676,0.000
END,1.691,0.000
END,1.706,0.000
END,1.691,0.000
END,1.681,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.686,0.000
END,1.691,0.000
END,1.706,0.000
END,1.691,0.000
END,1.667,0.000
END,1.672,0.000
END,1.686,0.000
